BEATS-2020-10-28 21:25:15.298 [main] INFO  xyz.liangwh.headwaters.HeadwatersApplication - Starting HeadwatersApplication on LAPTOP-VGLK8K0J with PID 13444 (D:\LearnProject\soft\headwaters\target\classes started by liangwh in D:\LearnProject\soft\headwaters)
BEATS-2020-10-28 21:25:22.255 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21481
BEATS-2020-10-28 21:25:22.255 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21482
BEATS-2020-10-28 21:25:22.255 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21483
BEATS-2020-10-28 21:25:22.255 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21484
BEATS-2020-10-28 21:25:22.255 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21485
BEATS-2020-10-28 21:25:22.255 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21486
BEATS-2020-10-28 21:25:22.255 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21487
BEATS-2020-10-28 21:25:22.256 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21488
BEATS-2020-10-28 21:25:22.256 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21489
BEATS-2020-10-28 21:25:22.256 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21490
BEATS-2020-10-28 21:25:22.256 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21491
BEATS-2020-10-28 21:25:22.256 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21492
BEATS-2020-10-28 21:25:22.256 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21493
BEATS-2020-10-28 21:25:22.256 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21494
BEATS-2020-10-28 21:25:22.256 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21495
BEATS-2020-10-28 21:25:22.256 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21496
BEATS-2020-10-28 21:25:22.257 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21497
BEATS-2020-10-28 21:25:22.257 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21498
BEATS-2020-10-28 21:25:22.257 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21499
BEATS-2020-10-28 21:25:22.257 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21500
BEATS-2020-10-28 21:25:22.257 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21501
BEATS-2020-10-28 21:25:22.257 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21502
BEATS-2020-10-28 21:25:22.257 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21503
BEATS-2020-10-28 21:25:22.257 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21504
BEATS-2020-10-28 21:25:22.257 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21505
BEATS-2020-10-28 21:25:22.258 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21506
BEATS-2020-10-28 21:25:22.258 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21507
BEATS-2020-10-28 21:25:22.258 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21508
BEATS-2020-10-28 21:25:22.258 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21509
BEATS-2020-10-28 21:25:22.258 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21510
BEATS-2020-10-28 21:25:22.258 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21511
BEATS-2020-10-28 21:25:22.258 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21512
BEATS-2020-10-28 21:25:22.258 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21513
BEATS-2020-10-28 21:25:22.259 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21514
BEATS-2020-10-28 21:25:22.259 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21515
BEATS-2020-10-28 21:25:22.259 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21516
BEATS-2020-10-28 21:25:22.259 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21517
BEATS-2020-10-28 21:25:22.259 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21518
BEATS-2020-10-28 21:25:22.259 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21519
BEATS-2020-10-28 21:25:22.260 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21520
BEATS-2020-10-28 21:25:22.260 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21521
BEATS-2020-10-28 21:25:22.260 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21522
BEATS-2020-10-28 21:25:22.260 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21523
BEATS-2020-10-28 21:25:22.260 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21524
BEATS-2020-10-28 21:25:22.261 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21525
BEATS-2020-10-28 21:25:22.261 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21526
BEATS-2020-10-28 21:25:22.261 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21527
BEATS-2020-10-28 21:25:22.261 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21528
BEATS-2020-10-28 21:25:22.261 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21529
BEATS-2020-10-28 21:25:22.261 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21530
BEATS-2020-10-28 21:25:22.262 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21531
BEATS-2020-10-28 21:25:22.262 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21532
BEATS-2020-10-28 21:25:22.262 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21533
BEATS-2020-10-28 21:25:22.262 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21534
BEATS-2020-10-28 21:25:22.263 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21535
BEATS-2020-10-28 21:25:22.263 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21536
BEATS-2020-10-28 21:25:22.263 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21537
BEATS-2020-10-28 21:25:22.263 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21538
BEATS-2020-10-28 21:25:22.263 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21539
BEATS-2020-10-28 21:25:22.263 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21540
BEATS-2020-10-28 21:25:22.264 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21541
BEATS-2020-10-28 21:25:22.264 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21542
BEATS-2020-10-28 21:25:22.264 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21543
BEATS-2020-10-28 21:25:22.264 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21544
BEATS-2020-10-28 21:25:22.265 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21545
BEATS-2020-10-28 21:25:22.265 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21546
BEATS-2020-10-28 21:25:22.265 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21547
BEATS-2020-10-28 21:25:22.265 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21548
BEATS-2020-10-28 21:25:22.265 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21549
BEATS-2020-10-28 21:25:22.265 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21550
BEATS-2020-10-28 21:25:22.266 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21551
BEATS-2020-10-28 21:25:22.266 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21552
BEATS-2020-10-28 21:25:22.266 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21553
BEATS-2020-10-28 21:25:22.266 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21554
BEATS-2020-10-28 21:25:22.266 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21555
BEATS-2020-10-28 21:25:22.266 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21556
BEATS-2020-10-28 21:25:22.266 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21557
BEATS-2020-10-28 21:25:22.267 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21558
BEATS-2020-10-28 21:25:22.267 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21559
BEATS-2020-10-28 21:25:22.267 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21560
BEATS-2020-10-28 21:25:22.267 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21561
BEATS-2020-10-28 21:25:22.267 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21562
BEATS-2020-10-28 21:25:22.267 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21563
BEATS-2020-10-28 21:25:22.267 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21564
BEATS-2020-10-28 21:25:22.267 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21565
BEATS-2020-10-28 21:25:22.267 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21566
BEATS-2020-10-28 21:25:22.268 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21567
BEATS-2020-10-28 21:25:22.268 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21568
BEATS-2020-10-28 21:25:22.268 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21569
BEATS-2020-10-28 21:25:22.268 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21570
BEATS-2020-10-28 21:25:22.268 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21571
BEATS-2020-10-28 21:25:22.268 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21572
BEATS-2020-10-28 21:25:22.268 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21573
BEATS-2020-10-28 21:25:22.268 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21574
BEATS-2020-10-28 21:25:22.268 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21575
BEATS-2020-10-28 21:25:22.269 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21576
BEATS-2020-10-28 21:25:22.269 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21577
BEATS-2020-10-28 21:25:22.269 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21578
BEATS-2020-10-28 21:25:22.269 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21579
BEATS-2020-10-28 21:25:22.269 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21580
BEATS-2020-10-28 21:25:22.269 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21581
BEATS-2020-10-28 21:25:22.269 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21582
BEATS-2020-10-28 21:25:22.269 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21583
BEATS-2020-10-28 21:25:22.269 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21584
BEATS-2020-10-28 21:25:22.270 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21585
BEATS-2020-10-28 21:25:22.270 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21586
BEATS-2020-10-28 21:25:22.270 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21587
BEATS-2020-10-28 21:25:22.270 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21588
BEATS-2020-10-28 21:25:22.270 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21589
BEATS-2020-10-28 21:25:22.270 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21590
BEATS-2020-10-28 21:25:22.270 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21591
BEATS-2020-10-28 21:25:22.270 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21592
BEATS-2020-10-28 21:25:22.270 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21593
BEATS-2020-10-28 21:25:22.270 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21594
BEATS-2020-10-28 21:25:22.270 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21595
BEATS-2020-10-28 21:25:22.271 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21596
BEATS-2020-10-28 21:25:22.271 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21597
BEATS-2020-10-28 21:25:22.271 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21598
BEATS-2020-10-28 21:25:22.271 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21599
BEATS-2020-10-28 21:25:22.271 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21600
BEATS-2020-10-28 21:25:22.271 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21601
BEATS-2020-10-28 21:25:22.271 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21602
BEATS-2020-10-28 21:25:22.271 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21603
BEATS-2020-10-28 21:25:22.272 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21604
BEATS-2020-10-28 21:25:22.272 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21605
BEATS-2020-10-28 21:25:22.272 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21606
BEATS-2020-10-28 21:25:22.272 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21607
BEATS-2020-10-28 21:25:22.272 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21608
BEATS-2020-10-28 21:25:22.272 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21609
BEATS-2020-10-28 21:25:22.272 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21610
BEATS-2020-10-28 21:25:22.272 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21611
BEATS-2020-10-28 21:25:22.273 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21612
BEATS-2020-10-28 21:25:22.273 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21613
BEATS-2020-10-28 21:25:22.273 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21614
BEATS-2020-10-28 21:25:22.273 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21615
BEATS-2020-10-28 21:25:22.273 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21616
BEATS-2020-10-28 21:25:22.273 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21617
BEATS-2020-10-28 21:25:22.273 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21618
BEATS-2020-10-28 21:25:22.273 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21619
BEATS-2020-10-28 21:25:22.273 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21620
BEATS-2020-10-28 21:25:22.273 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21621
BEATS-2020-10-28 21:25:22.274 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21622
BEATS-2020-10-28 21:25:22.274 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21623
BEATS-2020-10-28 21:25:22.274 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21624
BEATS-2020-10-28 21:25:22.274 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21625
BEATS-2020-10-28 21:25:22.274 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21626
BEATS-2020-10-28 21:25:22.274 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21627
BEATS-2020-10-28 21:25:22.274 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21628
BEATS-2020-10-28 21:25:22.274 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21629
BEATS-2020-10-28 21:25:22.274 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21630
BEATS-2020-10-28 21:25:22.274 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21631
BEATS-2020-10-28 21:25:22.275 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21632
BEATS-2020-10-28 21:25:22.275 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21633
BEATS-2020-10-28 21:25:22.275 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21634
BEATS-2020-10-28 21:25:22.275 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21635
BEATS-2020-10-28 21:25:22.275 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21636
BEATS-2020-10-28 21:25:22.276 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21637
BEATS-2020-10-28 21:25:22.276 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21638
BEATS-2020-10-28 21:25:22.276 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21639
BEATS-2020-10-28 21:25:22.276 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21640
BEATS-2020-10-28 21:25:22.276 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21641
BEATS-2020-10-28 21:25:22.277 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21642
BEATS-2020-10-28 21:25:22.277 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21643
BEATS-2020-10-28 21:25:22.277 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21644
BEATS-2020-10-28 21:25:22.277 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21645
BEATS-2020-10-28 21:25:22.277 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21646
BEATS-2020-10-28 21:25:22.277 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21647
BEATS-2020-10-28 21:25:22.277 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21648
BEATS-2020-10-28 21:25:22.277 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21649
BEATS-2020-10-28 21:25:22.277 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21650
BEATS-2020-10-28 21:25:22.277 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21651
BEATS-2020-10-28 21:25:22.277 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21652
BEATS-2020-10-28 21:25:22.278 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21653
BEATS-2020-10-28 21:25:22.278 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21654
BEATS-2020-10-28 21:25:22.278 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21655
BEATS-2020-10-28 21:25:22.278 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21656
BEATS-2020-10-28 21:25:22.278 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21657
BEATS-2020-10-28 21:25:22.279 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21658
BEATS-2020-10-28 21:25:22.279 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21659
BEATS-2020-10-28 21:25:22.279 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21660
BEATS-2020-10-28 21:25:22.279 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21661
BEATS-2020-10-28 21:25:22.279 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21662
BEATS-2020-10-28 21:25:22.279 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21663
BEATS-2020-10-28 21:25:22.279 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21664
BEATS-2020-10-28 21:25:22.279 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21665
BEATS-2020-10-28 21:25:22.280 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21666
BEATS-2020-10-28 21:25:22.280 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21667
BEATS-2020-10-28 21:25:22.280 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21668
BEATS-2020-10-28 21:25:22.280 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21669
BEATS-2020-10-28 21:25:22.280 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21670
BEATS-2020-10-28 21:25:22.280 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21671
BEATS-2020-10-28 21:25:22.280 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21672
BEATS-2020-10-28 21:25:22.280 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21673
BEATS-2020-10-28 21:25:22.280 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21674
BEATS-2020-10-28 21:25:22.281 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21675
BEATS-2020-10-28 21:25:22.281 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21676
BEATS-2020-10-28 21:25:22.281 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21677
BEATS-2020-10-28 21:25:22.281 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21678
BEATS-2020-10-28 21:25:22.281 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21679
BEATS-2020-10-28 21:25:22.281 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21680
BEATS-2020-10-28 21:25:22.281 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21681
BEATS-2020-10-28 21:25:22.281 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21682
BEATS-2020-10-28 21:25:22.281 [nioEventLoopGroup-6-3] INFO  xyz.liangwh.headwaters.netty.ServerHandler - 21683
